username,name,url_main,url_user,exists,http_status
federico007007,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/federico007007,Unknown,200.0
federico007007,500px,https://500px.com/,https://500px.com/p/federico007007,Unknown,200.0
federico007007,Pornhub,https://pornhub.com/,https://pornhub.com/users/federico007007,Claimed,200.0
federico007007,AskFM,https://ask.fm/,https://ask.fm/federico007007,Unknown,0.0
federico007007,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=federico007007,Claimed,200.0
federico007007,Xvideos,https://xvideos.com/,https://xvideos.com/profiles/federico007007,Claimed,200.0
federico007007,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/federico007007/,Claimed,200.0
federico007007,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/federico007007,Unknown,0.0
federico007007,PyPi,https://pypi.org/,https://pypi.org/user/federico007007,Unknown,200.0
federico007007,kofi,https://ko-fi.com,https://ko-fi.com/federico007007,Claimed,200.0
federico007007,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/federico007007,Claimed,200.0
federico007007,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/federico007007,Claimed,200.0
federico007007,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/federico007007,Unknown,0.0
federico007007,geocaching,https://www.geocaching.com/,https://www.geocaching.com/profile/?u=federico007007,Claimed,200.0
federico007007,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=federico007007,Unknown,0.0
federico007007,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=federico007007,Unknown,0.0
federico007007,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=federico007007,Unknown,0.0
federico007007,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=federico007007,Unknown,0.0
federico007007,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=federico007007,Unknown,0.0
federico007007,Infourok,,,Unknown,0.0
federico007007,HackerNews,,,Unknown,0.0
federico007007,forum.openoffice.org,,,Unknown,0.0
