username,name,url_main,url_user,exists,http_status
DasMarky69,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/DasMarky69,Unknown,200.0
DasMarky69,500px,https://500px.com/,https://500px.com/p/DasMarky69,Unknown,200.0
DasMarky69,AskFM,https://ask.fm/,https://ask.fm/DasMarky69,Unknown,0.0
DasMarky69,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/DasMarky69,Unknown,0.0
DasMarky69,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/DasMarky69/,Claimed,200.0
DasMarky69,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/DasMarky69,Claimed,200.0
DasMarky69,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/DasMarky69,Claimed,200.0
DasMarky69,PyPi,https://pypi.org/,https://pypi.org/user/DasMarky69,Unknown,200.0
DasMarky69,kofi,https://ko-fi.com,https://ko-fi.com/DasMarky69,Claimed,200.0
DasMarky69,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=DasMarky69,Unknown,0.0
DasMarky69,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=DasMarky69,Claimed,200.0
DasMarky69,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=DasMarky69,Unknown,0.0
DasMarky69,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=DasMarky69,Unknown,0.0
DasMarky69,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=DasMarky69,Unknown,0.0
DasMarky69,HackerNews,,,Unknown,0.0
DasMarky69,forum.openoffice.org,,,Unknown,0.0
DasMarky69,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/DasMarky69,Unknown,0.0
