username,name,url_main,url_user,exists,http_status
CarlosRubi16621,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/CarlosRubi16621,Unknown,200.0
CarlosRubi16621,500px,https://500px.com/,https://500px.com/p/CarlosRubi16621,Unknown,200.0
CarlosRubi16621,AskFM,https://ask.fm/,https://ask.fm/CarlosRubi16621,Unknown,0.0
CarlosRubi16621,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/CarlosRubi16621/,Claimed,200.0
CarlosRubi16621,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/CarlosRubi16621,Unknown,0.0
CarlosRubi16621,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/CarlosRubi16621,Claimed,200.0
CarlosRubi16621,PyPi,https://pypi.org/,https://pypi.org/user/CarlosRubi16621,Unknown,200.0
CarlosRubi16621,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/CarlosRubi16621,Claimed,200.0
CarlosRubi16621,kofi,https://ko-fi.com,https://ko-fi.com/CarlosRubi16621,Claimed,200.0
CarlosRubi16621,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=CarlosRubi16621,Claimed,200.0
CarlosRubi16621,Tanks,,,Unknown,0.0
CarlosRubi16621,PerfectWorld,,,Unknown,0.0
CarlosRubi16621,Revelation,,,Unknown,0.0
CarlosRubi16621,Warface,,,Unknown,0.0
CarlosRubi16621,Otzovik,https://otzovik.com/,https://otzovik.com/profile/CarlosRubi16621,Unknown,0.0
CarlosRubi16621,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/CarlosRubi16621,Unknown,0.0
CarlosRubi16621,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=CarlosRubi16621,Unknown,0.0
