username,name,url_main,url_user,exists,http_status
davsados,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/davsados,Unknown,200.0
davsados,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=davsados,Unknown,0.0
davsados,500px,https://500px.com/,https://500px.com/p/davsados,Unknown,200.0
davsados,AskFM,https://ask.fm/,https://ask.fm/davsados,Unknown,0.0
davsados,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/davsados/,Claimed,200.0
davsados,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/davsados,Unknown,0.0
davsados,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/davsados,Claimed,200.0
davsados,PyPi,https://pypi.org/,https://pypi.org/user/davsados,Unknown,200.0
davsados,kofi,https://ko-fi.com,https://ko-fi.com/davsados,Claimed,200.0
davsados,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/davsados,Claimed,200.0
davsados,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/davsados,Unknown,0.0
davsados,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=davsados,Unknown,0.0
davsados,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=davsados,Claimed,200.0
davsados,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=davsados,Claimed,200.0
davsados,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=davsados,Unknown,0.0
davsados,Infourok,https://infourok.ru,https://infourok.ru/user/davsados,Unknown,0.0
davsados,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/davsados,Unknown,0.0
davsados,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=davsados,Unknown,0.0
davsados,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=davsados,Unknown,0.0
