username,name,url_main,url_user,exists,http_status
Ignacio90168449,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Ignacio90168449,Unknown,200.0
Ignacio90168449,500px,https://500px.com/,https://500px.com/p/Ignacio90168449,Unknown,200.0
Ignacio90168449,AskFM,https://ask.fm/,https://ask.fm/Ignacio90168449,Unknown,0.0
Ignacio90168449,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Ignacio90168449/,Claimed,200.0
Ignacio90168449,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Ignacio90168449,Unknown,0.0
Ignacio90168449,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Ignacio90168449,Claimed,200.0
Ignacio90168449,PyPi,https://pypi.org/,https://pypi.org/user/Ignacio90168449,Unknown,200.0
Ignacio90168449,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Ignacio90168449,Claimed,200.0
Ignacio90168449,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Ignacio90168449,Claimed,200.0
Ignacio90168449,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Ignacio90168449,Unknown,0.0
Ignacio90168449,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Ignacio90168449,Unknown,0.0
Ignacio90168449,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Ignacio90168449,Unknown,0.0
Ignacio90168449,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Ignacio90168449,Unknown,0.0
Ignacio90168449,Otzovik,,,Unknown,0.0
Ignacio90168449,giters.com,https://giters.com,https://giters.com/Ignacio90168449,Unknown,0.0
Ignacio90168449,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Ignacio90168449,Unknown,0.0
