username,name,url_main,url_user,exists,http_status
Gabriel32769229,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Gabriel32769229,Unknown,200.0
Gabriel32769229,500px,https://500px.com/,https://500px.com/p/Gabriel32769229,Unknown,200.0
Gabriel32769229,AskFM,https://ask.fm/,https://ask.fm/Gabriel32769229,Unknown,0.0
Gabriel32769229,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Gabriel32769229/,Claimed,200.0
Gabriel32769229,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Gabriel32769229,Unknown,0.0
Gabriel32769229,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Gabriel32769229,Claimed,200.0
Gabriel32769229,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Gabriel32769229,Claimed,200.0
Gabriel32769229,kofi,https://ko-fi.com,https://ko-fi.com/Gabriel32769229,Claimed,200.0
Gabriel32769229,PyPi,https://pypi.org/,https://pypi.org/user/Gabriel32769229,Unknown,200.0
Gabriel32769229,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Gabriel32769229,Unknown,0.0
Gabriel32769229,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Gabriel32769229,Unknown,0.0
Gabriel32769229,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Gabriel32769229,Claimed,200.0
Gabriel32769229,opensea.io,https://opensea.io,https://opensea.io/accounts/Gabriel32769229,Unknown,0.0
Gabriel32769229,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Gabriel32769229,Unknown,0.0
Gabriel32769229,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Gabriel32769229,Unknown,0.0
Gabriel32769229,Flickr,,,Unknown,0.0
Gabriel32769229,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Gabriel32769229,Unknown,0.0
Gabriel32769229,HackerNews,,,Unknown,0.0
Gabriel32769229,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Gabriel32769229,Unknown,0.0
Gabriel32769229,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Gabriel32769229,Unknown,0.0
