username,name,url_main,url_user,exists,http_status
5230Nick,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/5230Nick,Unknown,200.0
5230Nick,500px,https://500px.com/,https://500px.com/p/5230Nick,Unknown,200.0
5230Nick,Baidu,https://tieba.baidu.com,https://tieba.baidu.com/home/main?un=5230Nick,Claimed,200.0
5230Nick,AskFM,https://ask.fm/,https://ask.fm/5230Nick,Unknown,0.0
5230Nick,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/5230Nick/,Claimed,200.0
5230Nick,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/5230Nick,Unknown,0.0
5230Nick,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/5230Nick,Claimed,200.0
5230Nick,kofi,https://ko-fi.com,https://ko-fi.com/5230Nick,Claimed,200.0
5230Nick,PyPi,https://pypi.org/,https://pypi.org/user/5230Nick,Unknown,200.0
5230Nick,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/5230Nick,Claimed,200.0
5230Nick,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=5230Nick,Unknown,0.0
5230Nick,Speakerdeck,https://speakerdeck.com,https://speakerdeck.com/5230Nick,Claimed,200.0
5230Nick,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/5230Nick/,Claimed,200.0
5230Nick,ESET,https://forum.esetnod32.ru,https://forum.esetnod32.ru/user/5230Nick/,Claimed,200.0
5230Nick,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=5230Nick,Unknown,0.0
5230Nick,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=5230Nick,Claimed,200.0
5230Nick,Tanks,,,Unknown,0.0
5230Nick,PerfectWorldForum,,,Unknown,0.0
5230Nick,Otzovik,https://otzovik.com/,https://otzovik.com/profile/5230Nick,Unknown,0.0
5230Nick,ArchiveOfOurOwn,,,Unknown,0.0
5230Nick,doctissimo,,,Unknown,0.0
5230Nick,HackerNews,,,Unknown,0.0
5230Nick,forum.openoffice.org,,,Unknown,0.0
5230Nick,designspiration.com,,,Unknown,0.0
