username,name,url_main,url_user,exists,http_status
DonEmiMartinez,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/DonEmiMartinez,Unknown,200.0
DonEmiMartinez,500px,https://500px.com/,https://500px.com/p/DonEmiMartinez,Unknown,200.0
DonEmiMartinez,AskFM,https://ask.fm/,https://ask.fm/DonEmiMartinez,Unknown,0.0
DonEmiMartinez,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/DonEmiMartinez/,Claimed,200.0
DonEmiMartinez,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/DonEmiMartinez,Unknown,0.0
DonEmiMartinez,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/DonEmiMartinez,Claimed,200.0
DonEmiMartinez,kofi,https://ko-fi.com,https://ko-fi.com/DonEmiMartinez,Claimed,200.0
DonEmiMartinez,PyPi,https://pypi.org/,https://pypi.org/user/DonEmiMartinez,Unknown,200.0
DonEmiMartinez,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/DonEmiMartinez,Claimed,200.0
DonEmiMartinez,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=DonEmiMartinez,Unknown,0.0
DonEmiMartinez,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=DonEmiMartinez,Claimed,200.0
DonEmiMartinez,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=DonEmiMartinez,Unknown,0.0
DonEmiMartinez,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=DonEmiMartinez,Claimed,200.0
DonEmiMartinez,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=DonEmiMartinez,Unknown,0.0
DonEmiMartinez,Otzovik,,,Unknown,0.0
DonEmiMartinez,ArchiveOfOurOwn,,,Unknown,0.0
DonEmiMartinez,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=DonEmiMartinez,Unknown,0.0
DonEmiMartinez,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=DonEmiMartinez,Unknown,0.0
