username,name,url_main,url_user,exists,http_status
AlejandroBert06,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/AlejandroBert06,Unknown,200.0
AlejandroBert06,500px,https://500px.com/,https://500px.com/p/AlejandroBert06,Unknown,200.0
AlejandroBert06,AskFM,https://ask.fm/,https://ask.fm/AlejandroBert06,Unknown,0.0
AlejandroBert06,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/AlejandroBert06/,Claimed,200.0
AlejandroBert06,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/AlejandroBert06,Unknown,0.0
AlejandroBert06,kofi,https://ko-fi.com,https://ko-fi.com/AlejandroBert06,Claimed,200.0
AlejandroBert06,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/AlejandroBert06,Claimed,200.0
AlejandroBert06,PyPi,https://pypi.org/,https://pypi.org/user/AlejandroBert06,Unknown,200.0
AlejandroBert06,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/AlejandroBert06,Claimed,200.0
AlejandroBert06,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=AlejandroBert06,Claimed,200.0
AlejandroBert06,Tanks,,,Unknown,0.0
AlejandroBert06,PerfectWorldForum,,,Unknown,0.0
AlejandroBert06,Revelation,,,Unknown,0.0
AlejandroBert06,Warface,,,Unknown,0.0
AlejandroBert06,Otzovik,,,Unknown,0.0
AlejandroBert06,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/AlejandroBert06,Unknown,0.0
AlejandroBert06,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=AlejandroBert06,Unknown,0.0
AlejandroBert06,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=AlejandroBert06,Unknown,0.0
AlejandroBert06,giters.com,https://giters.com,https://giters.com/AlejandroBert06,Unknown,0.0
