username,name,url_main,url_user,exists,http_status
J3remiasR,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/J3remiasR,Claimed,200.0
J3remiasR,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/J3remiasR,Unknown,200.0
J3remiasR,500px,https://500px.com/,https://500px.com/p/J3remiasR,Unknown,200.0
J3remiasR,AskFM,https://ask.fm/,https://ask.fm/J3remiasR,Unknown,0.0
J3remiasR,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/J3remiasR/,Claimed,200.0
J3remiasR,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/J3remiasR,Unknown,0.0
J3remiasR,PyPi,https://pypi.org/,https://pypi.org/user/J3remiasR,Unknown,200.0
J3remiasR,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/J3remiasR,Claimed,200.0
J3remiasR,kofi,https://ko-fi.com,https://ko-fi.com/J3remiasR,Claimed,200.0
J3remiasR,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=J3remiasR,Unknown,0.0
J3remiasR,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=J3remiasR,Unknown,0.0
J3remiasR,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=J3remiasR,Claimed,200.0
J3remiasR,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=J3remiasR,Unknown,0.0
J3remiasR,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=J3remiasR,Unknown,0.0
J3remiasR,Otzovik,https://otzovik.com/,https://otzovik.com/profile/J3remiasR,Unknown,0.0
J3remiasR,ArchiveOfOurOwn,,,Unknown,0.0
J3remiasR,HackerNews,,,Unknown,0.0
J3remiasR,getmyuni,,,Unknown,0.0
J3remiasR,forum.openoffice.org,,,Unknown,0.0
J3remiasR,giters.com,,,Unknown,0.0
