username,name,url_main,url_user,exists,http_status
BelennnnBA,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/BelennnnBA,Unknown,200.0
BelennnnBA,500px,https://500px.com/,https://500px.com/p/BelennnnBA,Unknown,200.0
BelennnnBA,AskFM,https://ask.fm/,https://ask.fm/BelennnnBA,Unknown,0.0
BelennnnBA,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/BelennnnBA,Unknown,0.0
BelennnnBA,kofi,https://ko-fi.com,https://ko-fi.com/BelennnnBA,Claimed,200.0
BelennnnBA,PyPi,https://pypi.org/,https://pypi.org/user/BelennnnBA,Unknown,200.0
BelennnnBA,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/BelennnnBA,Claimed,200.0
BelennnnBA,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/BelennnnBA/,Claimed,200.0
BelennnnBA,Picsart,https://picsart.com/,https://picsart.com/u/BelennnnBA,Claimed,200.0
BelennnnBA,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=BelennnnBA,Unknown,0.0
BelennnnBA,Tanks,,,Unknown,0.0
BelennnnBA,PerfectWorld,,,Unknown,0.0
BelennnnBA,PerfectWorldForum,,,Unknown,0.0
BelennnnBA,Warface,,,Unknown,0.0
BelennnnBA,Infourok,https://infourok.ru,https://infourok.ru/user/BelennnnBA,Unknown,0.0
BelennnnBA,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=BelennnnBA,Unknown,0.0
