username,name,url_main,url_user,exists,http_status
danilo995F,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/danilo995F,Unknown,200.0
danilo995F,500px,https://500px.com/,https://500px.com/p/danilo995F,Unknown,200.0
danilo995F,AskFM,https://ask.fm/,https://ask.fm/danilo995F,Unknown,0.0
danilo995F,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/danilo995F/,Claimed,200.0
danilo995F,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/danilo995F,Unknown,0.0
danilo995F,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/danilo995F,Claimed,200.0
danilo995F,PyPi,https://pypi.org/,https://pypi.org/user/danilo995F,Unknown,200.0
danilo995F,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/danilo995F,Claimed,200.0
danilo995F,kofi,https://ko-fi.com,https://ko-fi.com/danilo995F,Claimed,200.0
danilo995F,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=danilo995F,Unknown,0.0
danilo995F,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=danilo995F,Unknown,0.0
danilo995F,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=danilo995F,Unknown,0.0
danilo995F,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=danilo995F,Unknown,0.0
danilo995F,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=danilo995F,Unknown,0.0
danilo995F,Infourok,,,Unknown,0.0
danilo995F,HackerNews,,,Unknown,0.0
danilo995F,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/danilo995F,Unknown,0.0
