username,name,url_main,url_user,exists,http_status
tinchi97ar,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/tinchi97ar,Unknown,200.0
tinchi97ar,500px,https://500px.com/,https://500px.com/p/tinchi97ar,Unknown,200.0
tinchi97ar,AskFM,https://ask.fm/,https://ask.fm/tinchi97ar,Unknown,0.0
tinchi97ar,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/tinchi97ar/,Claimed,200.0
tinchi97ar,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/tinchi97ar,Unknown,0.0
tinchi97ar,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/tinchi97ar,Claimed,200.0
tinchi97ar,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/tinchi97ar,Claimed,200.0
tinchi97ar,PyPi,https://pypi.org/,https://pypi.org/user/tinchi97ar,Unknown,200.0
tinchi97ar,kofi,https://ko-fi.com,https://ko-fi.com/tinchi97ar,Claimed,200.0
tinchi97ar,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=tinchi97ar,Claimed,200.0
tinchi97ar,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=tinchi97ar,Unknown,0.0
tinchi97ar,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=tinchi97ar,Unknown,0.0
tinchi97ar,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=tinchi97ar,Unknown,0.0
tinchi97ar,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=tinchi97ar,Unknown,0.0
tinchi97ar,Flickr,,,Unknown,0.0
tinchi97ar,Infourok,,,Unknown,0.0
tinchi97ar,HackerNews,,,Unknown,0.0
tinchi97ar,forum.openoffice.org,,,Unknown,0.0
