username,name,url_main,url_user,exists,http_status
mauzinga88,ThemeForest,https://themeforest.net,https://themeforest.net/user/mauzinga88,Claimed,200.0
mauzinga88,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/mauzinga88,Unknown,200.0
mauzinga88,Codecanyon,https://codecanyon.net,https://codecanyon.net/user/mauzinga88,Claimed,200.0
mauzinga88,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=mauzinga88,Unknown,0.0
mauzinga88,500px,https://500px.com/,https://500px.com/p/mauzinga88,Unknown,200.0
mauzinga88,AskFM,https://ask.fm/,https://ask.fm/mauzinga88,Unknown,0.0
mauzinga88,Audiojungle,https://audiojungle.net/,https://audiojungle.net/user/mauzinga88,Claimed,200.0
mauzinga88,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/mauzinga88,Unknown,0.0
mauzinga88,videohive.net,https://videohive.net,https://videohive.net/user/mauzinga88,Claimed,200.0
mauzinga88,Xvideos,https://xvideos.com/,https://xvideos.com/profiles/mauzinga88,Claimed,200.0
mauzinga88,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=mauzinga88,Unknown,0.0
mauzinga88,PyPi,https://pypi.org/,https://pypi.org/user/mauzinga88,Unknown,200.0
mauzinga88,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/mauzinga88/,Claimed,200.0
mauzinga88,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/mauzinga88,Claimed,200.0
mauzinga88,kofi,https://ko-fi.com,https://ko-fi.com/mauzinga88,Claimed,200.0
mauzinga88,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=mauzinga88,Unknown,0.0
mauzinga88,Infourok,,,Unknown,0.0
mauzinga88,forum.openoffice.org,,,Unknown,0.0
