username,name,url_main,url_user,exists,http_status
LeonAstrun,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/LeonAstrun,Unknown,200.0
LeonAstrun,500px,https://500px.com/,https://500px.com/p/LeonAstrun,Unknown,200.0
LeonAstrun,AskFM,https://ask.fm/,https://ask.fm/LeonAstrun,Unknown,0.0
LeonAstrun,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LeonAstrun/,Claimed,200.0
LeonAstrun,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LeonAstrun,Unknown,0.0
LeonAstrun,kofi,https://ko-fi.com,https://ko-fi.com/LeonAstrun,Claimed,200.0
LeonAstrun,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/LeonAstrun,Claimed,200.0
LeonAstrun,PyPi,https://pypi.org/,https://pypi.org/user/LeonAstrun,Unknown,200.0
LeonAstrun,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LeonAstrun,Claimed,200.0
LeonAstrun,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=LeonAstrun,Unknown,0.0
LeonAstrun,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LeonAstrun,Unknown,0.0
LeonAstrun,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=LeonAstrun,Claimed,200.0
LeonAstrun,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=LeonAstrun,Unknown,0.0
LeonAstrun,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=LeonAstrun,Unknown,0.0
LeonAstrun,Otzovik,https://otzovik.com/,https://otzovik.com/profile/LeonAstrun,Unknown,0.0
LeonAstrun,HackerNews,,,Unknown,0.0
LeonAstrun,giters.com,https://giters.com,https://giters.com/LeonAstrun,Unknown,0.0
LeonAstrun,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=LeonAstrun,Unknown,0.0
