username,name,url_main,url_user,exists,http_status
LevanAxel,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/LevanAxel,Unknown,200.0
LevanAxel,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LevanAxel,Unknown,0.0
LevanAxel,500px,https://500px.com/,https://500px.com/p/LevanAxel,Unknown,200.0
LevanAxel,AskFM,https://ask.fm/,https://ask.fm/LevanAxel,Unknown,0.0
LevanAxel,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LevanAxel/,Claimed,200.0
LevanAxel,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LevanAxel,Unknown,0.0
LevanAxel,kofi,https://ko-fi.com,https://ko-fi.com/LevanAxel,Claimed,200.0
LevanAxel,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LevanAxel,Claimed,200.0
LevanAxel,PyPi,https://pypi.org/,https://pypi.org/user/LevanAxel,Unknown,200.0
LevanAxel,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/LevanAxel,Claimed,200.0
LevanAxel,Tanks,,,Unknown,0.0
LevanAxel,PerfectWorld,,,Unknown,0.0
LevanAxel,PerfectWorldForum,,,Unknown,0.0
LevanAxel,Warface,,,Unknown,0.0
LevanAxel,ArchiveOfOurOwn,,,Unknown,0.0
LevanAxel,Infourok,,,Unknown,0.0
LevanAxel,forum.openoffice.org,,,Unknown,0.0
