username,name,url_main,url_user,exists,http_status
gordorandom1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/gordorandom1,Unknown,200.0
gordorandom1,500px,https://500px.com/,https://500px.com/p/gordorandom1,Unknown,200.0
gordorandom1,AskFM,https://ask.fm/,https://ask.fm/gordorandom1,Unknown,0.0
gordorandom1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/gordorandom1/,Claimed,200.0
gordorandom1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/gordorandom1,Unknown,0.0
gordorandom1,kofi,https://ko-fi.com,https://ko-fi.com/gordorandom1,Claimed,200.0
gordorandom1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/gordorandom1,Claimed,200.0
gordorandom1,PyPi,https://pypi.org/,https://pypi.org/user/gordorandom1,Unknown,200.0
gordorandom1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/gordorandom1,Claimed,200.0
gordorandom1,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/gordorandom1,Unknown,0.0
gordorandom1,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=gordorandom1,Unknown,0.0
gordorandom1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=gordorandom1,Unknown,0.0
gordorandom1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=gordorandom1,Unknown,0.0
gordorandom1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=gordorandom1,Unknown,0.0
gordorandom1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=gordorandom1,Unknown,0.0
gordorandom1,ArchiveOfOurOwn,,,Unknown,0.0
gordorandom1,Infourok,,,Unknown,0.0
gordorandom1,HackerNews,,,Unknown,0.0
gordorandom1,forum.openoffice.org,,,Unknown,0.0
gordorandom1,giters.com,,,Unknown,0.0
