username,name,url_main,url_user,exists,http_status
Santy_Ben,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Santy_Ben,Claimed,200.0
Santy_Ben,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Santy_Ben,Unknown,200.0
Santy_Ben,Scribd,https://www.scribd.com/,https://www.scribd.com/Santy_Ben,Claimed,200.0
Santy_Ben,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/Santy_Ben,Claimed,200.0
Santy_Ben,500px,https://500px.com/,https://500px.com/p/Santy_Ben,Unknown,200.0
Santy_Ben,AskFM,https://ask.fm/,https://ask.fm/Santy_Ben,Unknown,0.0
Santy_Ben,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Santy_Ben,Claimed,200.0
Santy_Ben,ImgInn,https://imginn.com,https://imginn.com/Santy_Ben/,Claimed,200.0
Santy_Ben,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Santy_Ben/,Claimed,200.0
Santy_Ben,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Santy_Ben,Unknown,0.0
Santy_Ben,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Santy_Ben,Unknown,0.0
Santy_Ben,kofi,https://ko-fi.com,https://ko-fi.com/Santy_Ben,Claimed,200.0
Santy_Ben,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Santy_Ben,Claimed,200.0
Santy_Ben,PyPi,https://pypi.org/,https://pypi.org/user/Santy_Ben,Unknown,200.0
Santy_Ben,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Santy_Ben,Claimed,200.0
Santy_Ben,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Santy_Ben/,Claimed,200.0
Santy_Ben,Tanks,,,Unknown,0.0
Santy_Ben,PerfectWorldForum,,,Unknown,0.0
Santy_Ben,Warface,,,Unknown,0.0
Santy_Ben,Infourok,https://infourok.ru,https://infourok.ru/user/Santy_Ben,Unknown,0.0
Santy_Ben,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Santy_Ben,Unknown,0.0
Santy_Ben,giters.com,https://giters.com,https://giters.com/Santy_Ben,Unknown,0.0
Santy_Ben,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Santy_Ben,Unknown,0.0
