username,name,url_main,url_user,exists,http_status
alfjavi3112,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/alfjavi3112,Unknown,200.0
alfjavi3112,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=alfjavi3112,Unknown,0.0
alfjavi3112,AskFM,https://ask.fm/,https://ask.fm/alfjavi3112,Unknown,0.0
alfjavi3112,500px,https://500px.com/,https://500px.com/p/alfjavi3112,Unknown,200.0
alfjavi3112,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/alfjavi3112,Unknown,0.0
alfjavi3112,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/alfjavi3112,Claimed,200.0
alfjavi3112,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/alfjavi3112,Claimed,200.0
alfjavi3112,PyPi,https://pypi.org/,https://pypi.org/user/alfjavi3112,Unknown,200.0
alfjavi3112,kofi,https://ko-fi.com,https://ko-fi.com/alfjavi3112,Claimed,200.0
alfjavi3112,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/alfjavi3112/,Claimed,200.0
alfjavi3112,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=alfjavi3112,Unknown,0.0
alfjavi3112,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=alfjavi3112,Claimed,200.0
alfjavi3112,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=alfjavi3112,Unknown,0.0
alfjavi3112,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=alfjavi3112,Unknown,0.0
alfjavi3112,Zoomir.ir,,,Unknown,0.0
alfjavi3112,Infourok,,,Unknown,0.0
alfjavi3112,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=alfjavi3112,Unknown,0.0
alfjavi3112,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=alfjavi3112,Unknown,0.0
alfjavi3112,giters.com,https://giters.com,https://giters.com/alfjavi3112,Unknown,0.0
