username,name,url_main,url_user,exists,http_status
fugadordeusd,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/fugadordeusd,Unknown,200.0
fugadordeusd,500px,https://500px.com/,https://500px.com/p/fugadordeusd,Unknown,200.0
fugadordeusd,AskFM,https://ask.fm/,https://ask.fm/fugadordeusd,Unknown,0.0
fugadordeusd,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/fugadordeusd,Unknown,0.0
fugadordeusd,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/fugadordeusd/,Claimed,200.0
fugadordeusd,kofi,https://ko-fi.com,https://ko-fi.com/fugadordeusd,Claimed,200.0
fugadordeusd,PyPi,https://pypi.org/,https://pypi.org/user/fugadordeusd,Unknown,200.0
fugadordeusd,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/fugadordeusd,Claimed,200.0
fugadordeusd,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=fugadordeusd,Unknown,0.0
fugadordeusd,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=fugadordeusd,Unknown,0.0
fugadordeusd,Tanks,,,Unknown,0.0
fugadordeusd,PerfectWorld,,,Unknown,0.0
fugadordeusd,PerfectWorldForum,,,Unknown,0.0
fugadordeusd,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/fugadordeusd,Unknown,0.0
fugadordeusd,Infourok,https://infourok.ru,https://infourok.ru/user/fugadordeusd,Unknown,0.0
