username,name,url_main,url_user,exists,http_status
elderechistaok,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/elderechistaok,Unknown,200.0
elderechistaok,500px,https://500px.com/,https://500px.com/p/elderechistaok,Unknown,200.0
elderechistaok,AskFM,https://ask.fm/,https://ask.fm/elderechistaok,Unknown,0.0
elderechistaok,Gab,https://gab.com/,https://gab.com/elderechistaok,Claimed,200.0
elderechistaok,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/elderechistaok/,Claimed,200.0
elderechistaok,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/elderechistaok,Unknown,0.0
elderechistaok,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/elderechistaok,Claimed,200.0
elderechistaok,PyPi,https://pypi.org/,https://pypi.org/user/elderechistaok,Unknown,200.0
elderechistaok,kofi,https://ko-fi.com,https://ko-fi.com/elderechistaok,Claimed,200.0
elderechistaok,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/elderechistaok,Claimed,200.0
elderechistaok,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/elderechistaok,Unknown,0.0
elderechistaok,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=elderechistaok,Unknown,0.0
elderechistaok,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=elderechistaok,Unknown,0.0
elderechistaok,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=elderechistaok,Unknown,0.0
elderechistaok,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=elderechistaok,Unknown,0.0
elderechistaok,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=elderechistaok,Unknown,0.0
elderechistaok,Infourok,,,Unknown,0.0
elderechistaok,HackerNews,,,Unknown,0.0
elderechistaok,forum.openoffice.org,,,Unknown,0.0
