username,name,url_main,url_user,exists,http_status
irie2023,YouTube,https://www.youtube.com/,https://www.youtube.com/@irie2023,Claimed,200.0
irie2023,YouTube User,https://www.youtube.com/,https://www.youtube.com/@irie2023,Claimed,200.0
irie2023,Chess,https://www.chess.com,https://www.chess.com/member/irie2023,Claimed,200.0
irie2023,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@irie2023,Claimed,200.0
irie2023,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/irie2023,Unknown,200.0
irie2023,500px,https://500px.com/,https://500px.com/p/irie2023,Unknown,200.0
irie2023,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=irie2023,Claimed,200.0
irie2023,DeviantART,https://deviantart.com,https://irie2023.deviantart.com,Claimed,200.0
irie2023,AskFM,https://ask.fm/,https://ask.fm/irie2023,Unknown,0.0
irie2023,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/irie2023,Unknown,0.0
irie2023,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/irie2023/,Claimed,200.0
irie2023,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/irie2023,Claimed,200.0
irie2023,VSCO,https://vsco.co/,https://vsco.co/irie2023,Claimed,200.0
irie2023,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/irie2023,Claimed,200.0
irie2023,kofi,https://ko-fi.com,https://ko-fi.com/irie2023,Claimed,200.0
irie2023,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/irie2023,Unknown,0.0
irie2023,PyPi,https://pypi.org/,https://pypi.org/user/irie2023,Unknown,200.0
irie2023,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/irie2023,Claimed,200.0
irie2023,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/irie2023/,Claimed,200.0
irie2023,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=irie2023,Unknown,0.0
irie2023,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=irie2023,Claimed,200.0
irie2023,Tanks,,,Unknown,0.0
irie2023,PerfectWorldForum,,,Unknown,0.0
irie2023,Warface,,,Unknown,0.0
irie2023,Zoomir.ir,,,Unknown,0.0
irie2023,Otzovik,,,Unknown,0.0
irie2023,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/irie2023,Unknown,0.0
irie2023,HackerNews,,,Unknown,0.0
irie2023,forum.openoffice.org,,,Unknown,0.0
