username,name,url_main,url_user,exists,http_status
Maxtegi1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Maxtegi1,Unknown,200.0
Maxtegi1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Maxtegi1,Unknown,0.0
Maxtegi1,500px,https://500px.com/,https://500px.com/p/Maxtegi1,Unknown,200.0
Maxtegi1,AskFM,https://ask.fm/,https://ask.fm/Maxtegi1,Unknown,0.0
Maxtegi1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Maxtegi1/,Claimed,200.0
Maxtegi1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Maxtegi1,Unknown,0.0
Maxtegi1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Maxtegi1,Unknown,0.0
Maxtegi1,kofi,https://ko-fi.com,https://ko-fi.com/Maxtegi1,Claimed,200.0
Maxtegi1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Maxtegi1,Claimed,200.0
Maxtegi1,PyPi,https://pypi.org/,https://pypi.org/user/Maxtegi1,Unknown,200.0
Maxtegi1,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Maxtegi1,Unknown,0.0
Maxtegi1,ArchiveOfOurOwn,,,Unknown,0.0
Maxtegi1,Infourok,,,Unknown,0.0
Maxtegi1,HackerNews,,,Unknown,0.0
Maxtegi1,forum.openoffice.org,,,Unknown,0.0
Maxtegi1,giters.com,,,Unknown,0.0
