username,name,url_main,url_user,exists,http_status
IntelectualLLA,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/IntelectualLLA,Unknown,200.0
IntelectualLLA,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=IntelectualLLA,Unknown,0.0
IntelectualLLA,500px,https://500px.com/,https://500px.com/p/IntelectualLLA,Unknown,200.0
IntelectualLLA,AskFM,https://ask.fm/,https://ask.fm/IntelectualLLA,Unknown,0.0
IntelectualLLA,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/IntelectualLLA/,Claimed,200.0
IntelectualLLA,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/IntelectualLLA,Unknown,0.0
IntelectualLLA,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=IntelectualLLA,Unknown,0.0
IntelectualLLA,PyPi,https://pypi.org/,https://pypi.org/user/IntelectualLLA,Unknown,200.0
IntelectualLLA,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/IntelectualLLA,Claimed,200.0
IntelectualLLA,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=IntelectualLLA,Unknown,0.0
IntelectualLLA,Infourok,,,Unknown,0.0
IntelectualLLA,forum.openoffice.org,,,Unknown,0.0
IntelectualLLA,giters.com,,,Unknown,0.0
