username,name,url_main,url_user,exists,http_status
GiuntaCristian,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/GiuntaCristian,Unknown,200.0
GiuntaCristian,500px,https://500px.com/,https://500px.com/p/GiuntaCristian,Unknown,200.0
GiuntaCristian,AskFM,https://ask.fm/,https://ask.fm/GiuntaCristian,Unknown,0.0
GiuntaCristian,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/GiuntaCristian/,Claimed,200.0
GiuntaCristian,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/GiuntaCristian,Unknown,0.0
GiuntaCristian,kofi,https://ko-fi.com,https://ko-fi.com/GiuntaCristian,Claimed,200.0
GiuntaCristian,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/GiuntaCristian,Claimed,200.0
GiuntaCristian,PyPi,https://pypi.org/,https://pypi.org/user/GiuntaCristian,Unknown,200.0
GiuntaCristian,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/GiuntaCristian,Claimed,200.0
GiuntaCristian,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/GiuntaCristian/,Claimed,200.0
GiuntaCristian,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=GiuntaCristian,Unknown,0.0
GiuntaCristian,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=GiuntaCristian,Unknown,0.0
GiuntaCristian,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=GiuntaCristian,Unknown,0.0
GiuntaCristian,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=GiuntaCristian,Unknown,0.0
GiuntaCristian,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=GiuntaCristian,Unknown,0.0
GiuntaCristian,Otzovik,https://otzovik.com/,https://otzovik.com/profile/GiuntaCristian,Unknown,0.0
GiuntaCristian,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=GiuntaCristian,Unknown,0.0
GiuntaCristian,getmyuni,,,Unknown,0.0
GiuntaCristian,forum.openoffice.org,,,Unknown,0.0
