username,name,url_main,url_user,exists,http_status
LeanFCastagnolo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/LeanFCastagnolo,Unknown,200.0
LeanFCastagnolo,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/LeanFCastagnolo,Claimed,200.0
LeanFCastagnolo,500px,https://500px.com/,https://500px.com/p/LeanFCastagnolo,Unknown,200.0
LeanFCastagnolo,AskFM,https://ask.fm/,https://ask.fm/LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LeanFCastagnolo/,Claimed,200.0
LeanFCastagnolo,ImgInn,https://imginn.com,https://imginn.com/LeanFCastagnolo/,Claimed,200.0
LeanFCastagnolo,kofi,https://ko-fi.com,https://ko-fi.com/LeanFCastagnolo,Claimed,200.0
LeanFCastagnolo,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/LeanFCastagnolo,Claimed,200.0
LeanFCastagnolo,PyPi,https://pypi.org/,https://pypi.org/user/LeanFCastagnolo,Unknown,200.0
LeanFCastagnolo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LeanFCastagnolo,Claimed,200.0
LeanFCastagnolo,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/LeanFCastagnolo/,Claimed,200.0
LeanFCastagnolo,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,Tanks,,,Unknown,0.0
LeanFCastagnolo,PerfectWorld,,,Unknown,0.0
LeanFCastagnolo,PerfectWorldForum,,,Unknown,0.0
LeanFCastagnolo,Otzovik,https://otzovik.com/,https://otzovik.com/profile/LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=LeanFCastagnolo,Unknown,0.0
LeanFCastagnolo,forum.openoffice.org,,,Unknown,0.0
