username,name,url_main,url_user,exists,http_status
GordoValorr,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/GordoValorr,Unknown,200.0
GordoValorr,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@GordoValorr,Claimed,200.0
GordoValorr,500px,https://500px.com/,https://500px.com/p/GordoValorr,Unknown,200.0
GordoValorr,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=GordoValorr,Unknown,0.0
GordoValorr,AskFM,https://ask.fm/,https://ask.fm/GordoValorr,Unknown,0.0
GordoValorr,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=GordoValorr,Claimed,200.0
GordoValorr,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/GordoValorr/,Claimed,200.0
GordoValorr,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/GordoValorr,Unknown,0.0
GordoValorr,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/GordoValorr,Claimed,200.0
GordoValorr,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/GordoValorr,Claimed,200.0
GordoValorr,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/GordoValorr,Claimed,200.0
GordoValorr,PyPi,https://pypi.org/,https://pypi.org/user/GordoValorr,Unknown,200.0
GordoValorr,kofi,https://ko-fi.com,https://ko-fi.com/GordoValorr,Claimed,200.0
GordoValorr,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=GordoValorr,Claimed,200.0
GordoValorr,Tanks,,,Unknown,0.0
GordoValorr,PerfectWorldForum,,,Unknown,0.0
GordoValorr,Warface,,,Unknown,0.0
GordoValorr,Flickr,,,Unknown,0.0
GordoValorr,Infourok,https://infourok.ru,https://infourok.ru/user/GordoValorr,Unknown,0.0
GordoValorr,Newgrounds,https://newgrounds.com,https://GordoValorr.newgrounds.com,Unknown,0.0
GordoValorr,HackerNews,,,Unknown,0.0
GordoValorr,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=GordoValorr,Unknown,0.0
GordoValorr,giters.com,https://giters.com,https://giters.com/GordoValorr,Unknown,0.0
