username,name,url_main,url_user,exists,http_status
Nicolas22_2,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Nicolas22_2,Claimed,200.0
Nicolas22_2,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Nicolas22_2,Unknown,200.0
Nicolas22_2,500px,https://500px.com/,https://500px.com/p/Nicolas22_2,Unknown,200.0
Nicolas22_2,DeviantART,https://deviantart.com,https://Nicolas22_2.deviantart.com,Claimed,200.0
Nicolas22_2,AskFM,https://ask.fm/,https://ask.fm/Nicolas22_2,Unknown,0.0
Nicolas22_2,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Nicolas22_2,Claimed,200.0
Nicolas22_2,ImgInn,https://imginn.com,https://imginn.com/Nicolas22_2/,Claimed,200.0
Nicolas22_2,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Nicolas22_2/,Claimed,200.0
Nicolas22_2,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Nicolas22_2,Unknown,0.0
Nicolas22_2,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/Nicolas22_2,Claimed,200.0
Nicolas22_2,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Nicolas22_2,Claimed,200.0
Nicolas22_2,kofi,https://ko-fi.com,https://ko-fi.com/Nicolas22_2,Claimed,200.0
Nicolas22_2,PyPi,https://pypi.org/,https://pypi.org/user/Nicolas22_2,Unknown,200.0
Nicolas22_2,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Nicolas22_2,Claimed,200.0
Nicolas22_2,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Nicolas22_2/,Claimed,200.0
Nicolas22_2,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Nicolas22_2,Unknown,0.0
Nicolas22_2,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Nicolas22_2,Claimed,200.0
Nicolas22_2,Tanks,,,Unknown,0.0
Nicolas22_2,PerfectWorldForum,,,Unknown,0.0
Nicolas22_2,Revelation,,,Unknown,0.0
Nicolas22_2,Infourok,,,Unknown,0.0
Nicolas22_2,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Nicolas22_2,Unknown,0.0
