username,name,url_main,url_user,exists,http_status
Agubanega,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Agubanega,Unknown,200.0
Agubanega,Behance,https://www.behance.net/,https://www.behance.net/Agubanega,Claimed,200.0
Agubanega,Facebook,https://www.facebook.com/,https://www.facebook.com/Agubanega,Claimed,200.0
Agubanega,giphy.com,https://giphy.com,https://giphy.com/channel/Agubanega,Claimed,200.0
Agubanega,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/Agubanega,Claimed,200.0
Agubanega,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Agubanega,Unknown,0.0
Agubanega,Ultimate-Guitar,https://ultimate-guitar.com/,https://ultimate-guitar.com/u/Agubanega,Claimed,200.0
Agubanega,500px,https://500px.com/,https://500px.com/p/Agubanega,Unknown,200.0
Agubanega,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/Agubanega,Claimed,200.0
Agubanega,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Agubanega,Claimed,200.0
Agubanega,AskFM,https://ask.fm/,https://ask.fm/Agubanega,Unknown,0.0
Agubanega,9GAG,https://www.9gag.com/,https://www.9gag.com/u/Agubanega,Claimed,200.0
Agubanega,Pornhub,https://pornhub.com/,https://pornhub.com/users/Agubanega,Claimed,200.0
Agubanega,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Agubanega,Unknown,0.0
Agubanega,Jigsawplanet,https://www.jigsawplanet.com,https://www.jigsawplanet.com/Agubanega,Claimed,200.0
Agubanega,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/Agubanega,Claimed,200.0
Agubanega,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Agubanega/,Claimed,200.0
Agubanega,VSCO,https://vsco.co/,https://vsco.co/Agubanega,Claimed,200.0
Agubanega,Letterboxd,https://letterboxd.com/,https://letterboxd.com/Agubanega,Claimed,200.0
Agubanega,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Agubanega,Unknown,0.0
Agubanega,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Agubanega,Claimed,200.0
Agubanega,kofi,https://ko-fi.com,https://ko-fi.com/Agubanega,Claimed,200.0
Agubanega,Gog,https://www.gog.com/,https://www.gog.com/u/Agubanega,Claimed,200.0
Agubanega,PyPi,https://pypi.org/,https://pypi.org/user/Agubanega,Unknown,200.0
Agubanega,Picsart,https://picsart.com/,https://picsart.com/u/Agubanega,Claimed,200.0
Agubanega,Smule,https://www.smule.com/,https://www.smule.com/Agubanega,Claimed,200.0
Agubanega,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Agubanega,Unknown,0.0
Agubanega,Infourok,https://infourok.ru,https://infourok.ru/user/Agubanega,Unknown,0.0
Agubanega,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Agubanega,Unknown,0.0
Agubanega,HackerNews,,,Unknown,0.0
Agubanega,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Agubanega,Unknown,0.0
