username,name,url_main,url_user,exists,http_status
GrimmAbrazo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/GrimmAbrazo,Unknown,200.0
GrimmAbrazo,500px,https://500px.com/,https://500px.com/p/GrimmAbrazo,Unknown,200.0
GrimmAbrazo,AskFM,https://ask.fm/,https://ask.fm/GrimmAbrazo,Unknown,0.0
GrimmAbrazo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/GrimmAbrazo/,Claimed,200.0
GrimmAbrazo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/GrimmAbrazo,Unknown,0.0
GrimmAbrazo,PyPi,https://pypi.org/,https://pypi.org/user/GrimmAbrazo,Unknown,200.0
GrimmAbrazo,kofi,https://ko-fi.com,https://ko-fi.com/GrimmAbrazo,Claimed,200.0
GrimmAbrazo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/GrimmAbrazo,Claimed,200.0
GrimmAbrazo,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=GrimmAbrazo,Unknown,0.0
GrimmAbrazo,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=GrimmAbrazo,Unknown,0.0
GrimmAbrazo,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=GrimmAbrazo,Unknown,0.0
GrimmAbrazo,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=GrimmAbrazo,Unknown,0.0
GrimmAbrazo,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=GrimmAbrazo,Unknown,0.0
GrimmAbrazo,ArchiveOfOurOwn,,,Unknown,0.0
GrimmAbrazo,Infourok,,,Unknown,0.0
GrimmAbrazo,HackerNews,,,Unknown,0.0
GrimmAbrazo,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/GrimmAbrazo,Unknown,0.0
GrimmAbrazo,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=GrimmAbrazo,Unknown,0.0
