username,name,url_main,url_user,exists,http_status
Brother_hood05,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Brother_hood05,Unknown,200.0
Brother_hood05,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Brother_hood05,Claimed,200.0
Brother_hood05,500px,https://500px.com/,https://500px.com/p/Brother_hood05,Unknown,200.0
Brother_hood05,AskFM,https://ask.fm/,https://ask.fm/Brother_hood05,Unknown,0.0
Brother_hood05,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Brother_hood05,Claimed,200.0
Brother_hood05,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Brother_hood05/,Claimed,200.0
Brother_hood05,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Brother_hood05,Unknown,0.0
Brother_hood05,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Brother_hood05,Claimed,200.0
Brother_hood05,ImgInn,https://imginn.com,https://imginn.com/Brother_hood05/,Claimed,200.0
Brother_hood05,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Brother_hood05,Claimed,200.0
Brother_hood05,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Brother_hood05,Unknown,0.0
Brother_hood05,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Brother_hood05,Claimed,200.0
Brother_hood05,PyPi,https://pypi.org/,https://pypi.org/user/Brother_hood05,Unknown,200.0
Brother_hood05,kofi,https://ko-fi.com,https://ko-fi.com/Brother_hood05,Claimed,200.0
Brother_hood05,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Brother_hood05/,Claimed,200.0
Brother_hood05,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Brother_hood05,Unknown,0.0
Brother_hood05,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Brother_hood05,Unknown,0.0
Brother_hood05,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Brother_hood05,Unknown,0.0
Brother_hood05,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Brother_hood05,Unknown,0.0
Brother_hood05,ArchiveOfOurOwn,,,Unknown,0.0
Brother_hood05,Infourok,,,Unknown,0.0
Brother_hood05,HackerNews,,,Unknown,0.0
Brother_hood05,forum.openoffice.org,,,Unknown,0.0
