username,name,url_main,url_user,exists,http_status
Joyelatorman,Chess,https://www.chess.com,https://www.chess.com/member/Joyelatorman,Claimed,200.0
Joyelatorman,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Joyelatorman,Unknown,200.0
Joyelatorman,Twitch,https://www.twitch.tv/,https://twitchtracker.com/Joyelatorman,Claimed,200.0
Joyelatorman,AskFM,https://ask.fm/,https://ask.fm/Joyelatorman,Unknown,0.0
Joyelatorman,500px,https://500px.com/,https://500px.com/p/Joyelatorman,Unknown,200.0
Joyelatorman,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Joyelatorman/,Claimed,200.0
Joyelatorman,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Joyelatorman,Unknown,0.0
Joyelatorman,kofi,https://ko-fi.com,https://ko-fi.com/Joyelatorman,Claimed,200.0
Joyelatorman,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Joyelatorman,Claimed,200.0
Joyelatorman,PyPi,https://pypi.org/,https://pypi.org/user/Joyelatorman,Unknown,200.0
Joyelatorman,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Joyelatorman,Claimed,200.0
Joyelatorman,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Joyelatorman,Unknown,0.0
Joyelatorman,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Joyelatorman,Unknown,0.0
Joyelatorman,ArchiveOfOurOwn,,,Unknown,0.0
Joyelatorman,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Joyelatorman,Unknown,0.0
Joyelatorman,getmyuni,,,Unknown,0.0
Joyelatorman,forum.openoffice.org,,,Unknown,0.0
