username,name,url_main,url_user,exists,http_status
_JoseAlladio,Wix,https://wix.com/,https://_JoseAlladio.wix.com,Unknown,0.0
_JoseAlladio,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=_JoseAlladio,Unknown,0.0
_JoseAlladio,500px,https://500px.com/,https://500px.com/p/_JoseAlladio,Unknown,200.0
_JoseAlladio,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=_JoseAlladio,Unknown,0.0
_JoseAlladio,AskFM,https://ask.fm/,https://ask.fm/_JoseAlladio,Unknown,0.0
_JoseAlladio,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/_JoseAlladio/,Claimed,200.0
_JoseAlladio,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/_JoseAlladio,Unknown,0.0
_JoseAlladio,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/_JoseAlladio,Claimed,200.0
_JoseAlladio,PyPi,https://pypi.org/,https://pypi.org/user/_JoseAlladio,Unknown,200.0
_JoseAlladio,kofi,https://ko-fi.com,https://ko-fi.com/_JoseAlladio,Claimed,200.0
_JoseAlladio,Tanks,,,Unknown,0.0
_JoseAlladio,Infourok,https://infourok.ru,https://infourok.ru/user/_JoseAlladio,Unknown,0.0
_JoseAlladio,HackerNews,,,Unknown,0.0
_JoseAlladio,forum.openoffice.org,,,Unknown,0.0
_JoseAlladio,giters.com,,,Unknown,0.0
